,page,country,rev_id,predictions,FIPS,Name,Type,TimeFrame,Data (M),Population,_merge
18595,Ladislav Miko,Czech Republic,779849694,Stub,,,,,,,left_only
18596,Džamila Stehlíková,Czech Republic,779849767,Stub,,,,,,,left_only
18607,José Arturo Vásquez Machado,Salvadoran,779894617,Stub,,,,,,,left_only
18618,Andrés del Valle,Salvadoran,779931580,Start,,,,,,,left_only
18664,Vice-Presidents of the Democratic Republic of the Congo,"Congo, Dem. Rep. of",780035740,Stub,,,,,,,left_only
18669,Jozef Moravčík,Czech Republic,780051829,Stub,,,,,,,left_only
18703,Ji Sang-wook,South Korean,780227423,Start,,,,,,,left_only
18710,Lenard Montoute,Saint Lucian,780250934,Start,,,,,,,left_only
18713,Mark Partridge,Rhodesian,780260926,Stub,,,,,,,left_only
18721,Janez Bleiweis,Carniolan,780281974,Start,,,,,,,left_only
18736,Milan Uhde,Czech Republic,780321961,Stub,,,,,,,left_only
18747,Kaj Leo Johannesen,Faroese,780361487,Start,,,,,,,left_only
18752,Todor Petrov,Macedonia,780424320,C,,,,,,,left_only
18789,František Pitra,Czech Republic,780534080,Stub,,,,,,,left_only
18791,Oldřich Černík,Czech Republic,780534267,Stub,,,,,,,left_only
18792,Maliina Abelsen,Greenlandic,780537008,Start,,,,,,,left_only
18793,Rigmor Dam,Faroese,780543271,Start,,,,,,,left_only
18794,Hanna Jensen,Faroese,780543417,Start,,,,,,,left_only
18795,Sonja Jógvansdóttir,Faroese,780543635,Start,,,,,,,left_only
18796,Karin Kjølbro,Faroese,780543692,Start,,,,,,,left_only
18807,Lilian Mercedes Letona,Salvadoran,780552804,Start,,,,,,,left_only
18853,Carlos Quintanilla Schmidt,Salvadoran,780701356,Stub,,,,,,,left_only
18868,Odilon Kafitwe wa pa Bowa,"Congo, Dem. Rep. of",780757242,Start,,,,,,,left_only
18872,Muagututagata Peter Ah Him,Samoan,780759402,Stub,,,,,,,left_only
18890,Otakar Motejl,Czech Republic,780868492,Start,,,,,,,left_only
18892,Ludwig Czech,Czech Republic,780887131,Stub,,,,,,,left_only
18900,Rudolf Beran,Czech Republic,780921783,Start,,,,,,,left_only
18954,Enrique Álvarez Córdova,Salvadoran,781102914,Stub,,,,,,,left_only
18966,Chung Hong-won,South Korean,781133659,Start,,,,,,,left_only
18967,Kim Byong-joon,South Korean,781134255,Stub,,,,,,,left_only
19069,Winston Pond,Montserratian,781452925,Stub,,,,,,,left_only
19160,Metodija Andonov-Čento,Macedonia,781819701,Start,,,,,,,left_only
19189,Jóannes Patursson,Faroese,781915668,Start,,,,,,,left_only
19237,Victor Adler,Czech Republic,782058966,Start,,,,,,,left_only
19266,Sua Rimoni Ah Chong,Samoan,782134923,Start,,,,,,,left_only
19360,Louis Alphonse Koyagialo,"Congo, Dem. Rep. of",782350026,Start,,,,,,,left_only
19362,Louis George (politician),Saint Lucian,782356881,Stub,,,,,,,left_only
19372,Emil Beier,Czech Republic,782384016,Stub,,,,,,,left_only
19395,Ibragim Khultygov,Chechen,782430810,Stub,,,,,,,left_only
19403,Luamanuvao Winnie Laban,Samoan,782465136,Start,,,,,,,left_only
19415,Hong Ihk-pyo,South Korean,782498395,Start,,,,,,,left_only
19426,Arturo Araujo,Salvadoran,782520448,Stub,,,,,,,left_only
19476,Prime Minister of Rhodesia,Rhodesian,782602484,Start,,,,,,,left_only
19482,Luzolo Bambi Lessa,"Congo, Dem. Rep. of",782618365,Start,,,,,,,left_only
19493,Akhsarbek Galazov,Ossetian,782634776,Start,,,,,,,left_only
19500,Jeon Soon-ok,South Korean,782649404,Stub,,,,,,,left_only
19502,Rubén Alonso Rosales,Salvadoran,782652818,Start,,,,,,,left_only
19530,President of Palau,Palauan,782714724,Stub,,,,,,,left_only
19544,Governor of Pitcairn,Pitcairn Islands,782764117,Start,,,,,,,left_only
19548,Order of Merit of Samoa,Samoan,782768517,Stub,,,,,,,left_only
19570,Jonas Mukamba Kadiata Nzemba,"Congo, Dem. Rep. of",782825984,Start,,,,,,,left_only
19659,Bruno Kafka,Czech Republic,783065752,Stub,,,,,,,left_only
19690,Badr bin Saud al Busaidi,Omani,783116680,Stub,,,,,,,left_only
19708,Leo Cardwell Ross,Rhodesian,783150296,Start,,,,,,,left_only
19709,Josiah Gondo,Rhodesian,783150589,C,,,,,,,left_only
19748,Charles Abercrombie Smith,Cape Colony,783249147,C,,,,,,,left_only
19749,Charles Brownlee,Cape Colony,783250295,C,,,,,,,left_only
19784,Dunduzu Chisiza,Rhodesian,783301534,B,,,,,,,left_only
19822,Arthur Z'ahidi Ngoma,"Congo, Dem. Rep. of",783354232,Stub,,,,,,,left_only
19826,Marcella Liburd,Saint Kitts and Nevis,783358108,Start,,,,,,,left_only
19832,State President of the South African Republic,South African Republic,783371989,Start,,,,,,,left_only
19905,Mariano Prado,Salvadoran,783472679,Start,,,,,,,left_only
19941,Mario Alexander Barahona Martínez,Hondura,783532382,Stub,,,,,,,left_only
19944,Mario Canahuati,Hondura,783534612,Stub,,,,,,,left_only
19948,Mario Michel,Saint Lucian,783539672,Start,,,,,,,left_only
20026,Sapa'u Ruperake Petaia,Samoan,783679600,Stub,,,,,,,left_only
20047,Lucie Talmanová,Czech Republic,783711789,Start,,,,,,,left_only
20059,Martin Mejstřík,Czech Republic,783737915,Stub,,,,,,,left_only
20065,Martin Williams (diplomat),Pitcairn Islands,783746509,Stub,,,,,,,left_only
20102,Mary Rose Tuitt,Montserratian,783821985,Start,,,,,,,left_only
20130,María Sumire,Incan,783850857,Start,,,,,,,left_only
20167,Movladi Udugov,Chechen,783907075,C,,,,,,,left_only
20193,Vera Aceva,Macedonia,783955998,Start,,,,,,,left_only
20214,Matías Funes,Hondura,784048015,Start,,,,,,,left_only
20216,Dean of Jersey,Jersey,784051930,Start,,,,,,,left_only
20254,Vlastimil Tusar,Czech Republic,784145485,Start,,,,,,,left_only
20263,Doku Zavgayev,Chechen,784167327,Start,,,,,,,left_only
20267,Emile Mota,"Congo, Dem. Rep. of",784182810,Start,,,,,,,left_only
20272,Mark Brantley,Saint Kitts and Nevis,784208810,Start,,,,,,,left_only
20274,Dragan Bogdanovski,Macedonia,784214010,Stub,,,,,,,left_only
20335,Ernest Boka,Ivorian,784395089,Stub,,,,,,,left_only
20342,Le Mamea Ropati,Samoan,784413731,Start,,,,,,,left_only
20352,Erlendur Patursson,Faroese,784440060,Start,,,,,,,left_only
20363,"Alexander Coutanche, Baron Coutanche",Jersey,784462137,C,,,,,,,left_only
20373,Pío Romero Bosque,Salvadoran,784506431,Stub,,,,,,,left_only
20390,Allan Ross Welsh,Rhodesian,784562559,C,,,,,,,left_only
20455,Frederick Tutu Goodwin,Cook Island,784686871,Start,,,,,,,left_only
20460,Geoffrey Rowland,Guernsey,784691815,Start,,,,,,,left_only
20462,George Cathcart,Cape Colony,784693349,Start,,,,,,,left_only
20476,Henry Harvey Williams,Saint Vincent and the Grenadines,784724223,Start,,,,,,,left_only
20482,Henry Torrens,Cape Colony,784726341,Start,,,,,,,left_only
20500,John Moore Caldicott,Rhodesian,784757829,Start,,,,,,,left_only
20501,John Ralph Beaumont,Rhodesian,784758963,Start,,,,,,,left_only
20506,Frederick Schermbrucker,Cape Colony,784765242,Start,,,,,,,left_only
20512,Leonard Ray Morgan,Rhodesian,784769027,Start,,,,,,,left_only
20514,List of Bailiffs of Guernsey,Guernsey,784770354,Start,,,,,,,left_only
20525,Monica Dacon,Saint Vincent and the Grenadines,784784479,Stub,,,,,,,left_only
20530,Ngamau Munokoa,Cook Island,784786128,Start,,,,,,,left_only
20545,Raleigh Grey,Rhodesian,784826325,Start,,,,,,,left_only
20549,Petr Bendl,Czech Republic,784826685,Start,,,,,,,left_only
20550,Petr Gandalovič,Czech Republic,784826720,Start,,,,,,,left_only
20552,Richard Solomon (Attorney General),Cape Colony,784829553,Start,,,,,,,left_only
20553,Robert Clarkson Tredgold,Rhodesian,784830601,Start,,,,,,,left_only
20555,Robert James Hudson,Rhodesian,784831407,B,,,,,,,left_only
20566,Terry Le Sueur,Jersey,784849252,Stub,,,,,,,left_only
20570,Tony Longrigg,Montserratian,784856577,Stub,,,,,,,left_only
20571,Walter Hely-Hutchinson,Cape Colony,784862369,Start,,,,,,,left_only
20575,William Harper (Rhodesian politician),Rhodesian,784870217,FA,,,,,,,left_only
20580,Deborah Barnes-Jones,Montserratian,784875662,Start,,,,,,,left_only
20606,Tomáš Vandas,Czech Republic,784968648,Start,,,,,,,left_only
20612,Rowan Cronjé,Rhodesian,784974615,GA,,,,,,,left_only
20661,Robert Mayr-Harting,Czech Republic,785085345,Stub,,,,,,,left_only
20668,Marie Grace Augustin,Saint Lucian,785101569,C,,,,,,,left_only
20705,Aziz Aliyev,Dagestani,785202362,C,,,,,,,left_only
20736,Alfonso Quiñónez Molina,Salvadoran,785229840,Stub,,,,,,,left_only
20776,Lee Hae-chan,South Korean,785317852,Start,,,,,,,left_only
20817,Karel Havlíček Borovský,Czech Republic,785407597,C,,,,,,,left_only
20863,David Aubrey Scott,Pitcairn Islands,785508390,Start,,,,,,,left_only
20868,Mukhu Aliyev,Dagestani,785532389,Start,,,,,,,left_only
20885,Tui Manuʻa Elisala,Samoan,785553682,Start,,,,,,,left_only
20890,Henry White (Cape Treasurer General),Cape Colony,785566972,C,,,,,,,left_only
20920,Ntfombi of Swaziland,Swaziland,785654533,C,,,,,,,left_only
21089,Jorge Meléndez,Salvadoran,786063735,Stub,,,,,,,left_only
21101,Carmen Elena Figueroa,Salvadoran,786068145,Stub,,,,,,,left_only
21131,Ljupco Andonovski,Macedonia,786138077,Stub,,,,,,,left_only
21134,Jacobus Wilhelmus Sauer,Cape Colony,786142993,C,,,,,,,left_only
21147,Jan Černý,Czech Republic,786162238,Start,,,,,,,left_only
21149,María Antonieta de Bográn,Hondura,786165176,Stub,,,,,,,left_only
21155,Don Filleul,Jersey,786175308,Stub,,,,,,,left_only
21164,Zakan Jugelia,Abkhazia,786203824,Start,,,,,,,left_only
21173,Head of the Chechen Republic,Chechen,786231010,Start,,,,,,,left_only
21234,Guy Powles,Tokelauan,786375181,C,,,,,,,left_only
21248,Josef Frank (politician),Czech Republic,786399604,Stub,,,,,,,left_only
21292,Felipe Codallos,Salvadoran,786492357,Stub,,,,,,,left_only
21293,Tomás Regalado (Salvadoran politician),Salvadoran,786492366,Stub,,,,,,,left_only
21328,Lambert Mende Omalanga,"Congo, Dem. Rep. of",786579616,Stub,,,,,,,left_only
21340,Edgar Whitehead,Rhodesian,786601705,Start,,,,,,,left_only
21345,Philip Kinsky of Wchinitz and Tettau,Czech Republic,786612217,Start,,,,,,,left_only
21353,Henry Puna,Cook Island,786648340,C,,,,,,,left_only
21358,Henry Hamilton Beamish,Rhodesian,786659504,Start,,,,,,,left_only
21390,Justine Kasa-Vubu,"Congo, Dem. Rep. of",786751925,Start,,,,,,,left_only
21397,Mata'afa,Samoan,786776338,Start,,,,,,,left_only
21410,Charles Lennox Stretch,Cape Colony,786803200,Start,,,,,,,left_only
21464,Cléophas Kamitatu,"Congo, Dem. Rep. of",786874201,C,,,,,,,left_only
21504,John Tengo Jabavu,Cape Colony,786916027,Start,,,,,,,left_only
21536,Philip John Stigant,Cape Colony,786972727,Start,,,,,,,left_only
21552,Kuniwo Nakamura,Palauan,786992351,Start,,,,,,,left_only
21569,Augustus Asplet Le Gros,Jersey,787012860,Start,,,,,,,left_only
21587,Philippe Langlois,Jersey,787046159,Stub,,,,,,,left_only
21588,Moana Ioane,Cook Island,787050138,Stub,,,,,,,left_only
21620,Lionel Cripps,Rhodesian,787105083,Start,,,,,,,left_only
21639,A. R. Colquhoun,Rhodesian,787147677,Start,,,,,,,left_only
21656,Mairbek Sheripov,Chechen,787163671,Stub,,,,,,,left_only
21705,Marguerite Story,Cook Island,787227714,Start,,,,,,,left_only
21774,François Amichia,Ivorian,787310676,Stub,,,,,,,left_only
21892,Jean Nguza Karl-i-Bond,"Congo, Dem. Rep. of",787378464,Start,,,,,,,left_only
21930,Abdilaqim Ademi,Macedonia,787391041,Start,,,,,,,left_only
22002,Agnethe Davidsen,Greenlandic,787423025,Stub,,,,,,,left_only
22014,Aboubakar Diaby Ouattara,Ivorian,787437447,Stub,,,,,,,left_only
22076,Polataivao Fosi,Samoan,787519332,C,,,,,,,left_only
22103,Henry Pottinger,Cape Colony,787552653,C,,,,,,,left_only
22117,Adam Bombolé,"Congo, Dem. Rep. of",787602247,Stub,,,,,,,left_only
22120,Transvaal Civil War,South African Republic,787611475,C,,,,,,,left_only
22181,Adolphe Lumanu,"Congo, Dem. Rep. of",787715913,Stub,,,,,,,left_only
22182,Adolphe Muzito cabinet,"Congo, Dem. Rep. of",787716080,Start,,,,,,,left_only
22235,Justin Marie Bomboko,"Congo, Dem. Rep. of",787797355,Start,,,,,,,left_only
22270,John McChlery,Rhodesian,787854502,Stub,,,,,,,left_only
22331,Timco Mucunski,Macedonia,787914897,Start,,,,,,,left_only
22359,"Salim bin Thuwaini, Sultan of Muscat and Oman",Omani,787929352,Start,,,,,,,left_only
22364,Luboš Dobrovský,Czech Republic,787952395,Stub,,,,,,,left_only
22367,Bedřich Moldan,Czech Republic,787952868,Stub,,,,,,,left_only
22370,Diane Lewis (Guernsey legislator),Guernsey,787954113,Stub,,,,,,,left_only
22371,Wendy Morgan (politician),Guernsey,787954138,Stub,,,,,,,left_only
22374,Sarah Craig Ferguson,Jersey,787955357,Start,,,,,,,left_only
22375,Wendy Kinnard,Jersey,787955613,Stub,,,,,,,left_only
22377,Iris Le Feuvre,Jersey,787956265,Start,,,,,,,left_only
22378,Judy Martin (politician),Jersey,787956300,Stub,,,,,,,left_only
22379,Kristina Moore,Jersey,787956364,Start,,,,,,,left_only
22380,Susan Pinel,Jersey,787956392,Stub,,,,,,,left_only
22381,Shona Pitman,Jersey,787956492,Stub,,,,,,,left_only
22382,Anne Pryke,Jersey,787956513,Stub,,,,,,,left_only
22383,Corrie Stein,Jersey,787956597,Stub,,,,,,,left_only
22385,Tracey Vallois,Jersey,787957954,Stub,,,,,,,left_only
22395,Attorney General of Saint Kitts and Nevis,Saint Kitts and Nevis,787971501,Start,,,,,,,left_only
22398,Camillo Gonsalves,Saint Vincent and the Grenadines,787976333,Start,,,,,,,left_only
22404,Christian Atoki Ileka,"Congo, Dem. Rep. of",787978838,Stub,,,,,,,left_only
22434,Gabriela Konevska-Trajkovska,Macedonia,787991725,Stub,,,,,,,left_only
22435,Ilinka Mitreva,Macedonia,787991780,Stub,,,,,,,left_only
22449,Igor Džundev,Macedonia,788000145,Stub,,,,,,,left_only
22483,Martin Palouš,Czech Republic,788015952,Start,,,,,,,left_only
22487,Milena Pires,East Timorese,788017619,Start,,,,,,,left_only
22512,Paul Joseph Mukungubila Mutombo,"Congo, Dem. Rep. of",788024194,C,,,,,,,left_only
22518,Ljube Boškoski,Macedonia,788026057,C,,,,,,,left_only
22549,Ferdinand Essandja,"Congo, Dem. Rep. of",788054013,Stub,,,,,,,left_only
22562,Youssouf Bakayoko,Ivorian,788065543,Stub,,,,,,,left_only
22585,Thomas Charles Scanlen,Cape Colony,788098639,C,,,,,,,left_only
22600,Hermann Zwierzina,Czech Republic,788121309,Stub,,,,,,,left_only
22680,Eduard Zeman,Czech Republic,788178766,Stub,,,,,,,left_only
22752,Clement Arrindell,Saint Kitts and Nevis,788231533,Start,,,,,,,left_only
22764,Apenera Short,Cook Island,788240713,Start,,,,,,,left_only
22789,Doroteo Vasconcelos,Salvadoran,788264133,GA,,,,,,,left_only
22863,Harold Smedley,Pitcairn Islands,788318957,Start,,,,,,,left_only
22867,Chantal Compaoré,Ivorian,788330706,GA,,,,,,,left_only
22883,Saul Solomon,Cape Colony,788361321,C,,,,,,,left_only
22930,Richard Bienert,Czech Republic,788410657,Start,,,,,,,left_only
22942,Désiré Tagro,Ivorian,788421683,Start,,,,,,,left_only
22974,Peter de Havilland,Guernsey,788446515,C,,,,,,,left_only
22975,Alfredo Cristiani,Salvadoran,788447923,C,,,,,,,left_only
22979,Alfredo Pires,East Timorese,788450147,Stub,,,,,,,left_only
22992,Mamadou Koulibaly,Ivorian,788462808,C,,,,,,,left_only
22999,Martin Kabwelulu,"Congo, Dem. Rep. of",788465848,Start,,,,,,,left_only
23063,Pascal Affi N'Guessan,Ivorian,788498433,C,,,,,,,left_only
23065,Mana Strickland,Cook Island,788499686,Start,,,,,,,left_only
23122,Tommy Remengesau,Palauan,788566799,C,,,,,,,left_only
23123,Thomas Remengesau Sr.,Palauan,788566961,Stub,,,,,,,left_only
23126,Ngiratkel Etpison,Palauan,788567219,Start,,,,,,,left_only
23181,Tony Tuimavave,Samoan,788649434,Start,,,,,,,left_only
23209,Alphonso Theodore Roberts,Saint Vincent and the Grenadines,788672768,Start,,,,,,,left_only
23267,Thomas Upington,Cape Colony,788717893,C,,,,,,,left_only
23320,Zoran Veruševski,Macedonia,788727080,Stub,,,,,,,left_only
23322,Alvina Reynolds,Saint Lucian,788727127,Stub,,,,,,,left_only
24073,Étienne Djaument,Ivorian,788825623,Stub,,,,,,,left_only
24084,Victor Biaka Boda,Ivorian,788825785,Stub,,,,,,,left_only
24131,Loubo Augustin Djessou,Ivorian,788827789,Stub,,,,,,,left_only
24150,Rahila Al Riyami,Omani,788828342,Stub,,,,,,,left_only
24791,William (Smiley) Heather,Cook Island,788897273,Start,,,,,,,left_only
24792,Rose Toki-Brown,Cook Island,788897549,Stub,,,,,,,left_only
24794,Teina Bishop,Cook Island,788898457,Start,,,,,,,left_only
24797,Pumati Israela,Cook Island,788899523,Stub,,,,,,,left_only
25385,William Henry Bramble,Montserratian,788976365,C,,,,,,,left_only
25432,Niels Winther Poulsen,Faroese,789029085,Stub,,,,,,,left_only
25437,Raul Eshba,Abkhazia,789039267,Stub,,,,,,,left_only
25454,Andrej Einspieler,Carniolan,789072979,Start,,,,,,,left_only
25455,Andrej Žernovski,Macedonia,789073582,Start,,,,,,,left_only
25481,Václav Hampl,Czech Republic,789102318,Start,,,,,,,left_only
25489,Andries Stockenström (judge),Cape Colony,789120101,C,,,,,,,left_only
25619,Robert Wynyard,Cape Colony,789258720,C,,,,,,,left_only
25657,Ivan Lorković,Carniolan,789263095,Start,,,,,,,left_only
25919,Janko Kersnik,Carniolan,789273199,Start,,,,,,,left_only
26534,Bjørt Samuelsen,Faroese,789306157,Start,,,,,,,left_only
26589,Jenis av Rana,Faroese,789307497,Start,,,,,,,left_only
26590,Heðin Mortensen,Faroese,789307569,Start,,,,,,,left_only
26591,Rasmus Effersøe,Faroese,789307632,Start,,,,,,,left_only
26596,Trygvi Samuelsen,Faroese,789308387,Start,,,,,,,left_only
26597,Eilif Samuelsen,Faroese,789308554,Stub,,,,,,,left_only
26656,Jógvan Skorheim,Faroese,789310556,Start,,,,,,,left_only
26772,Alu Alkhanov,Chechen,789327678,C,,,,,,,left_only
26782,Adam Delimkhanov,Chechen,789328171,Start,,,,,,,left_only
26783,Alexander Dzasokhov,Ossetian,789328182,Start,,,,,,,left_only
26814,Magomedali Magomedov,Dagestani,789329935,Start,,,,,,,left_only
27072,Antipas Mbusa,"Congo, Dem. Rep. of",789437538,Start,,,,,,,left_only
27119,Aké Loba,Ivorian,789476691,Stub,,,,,,,left_only
27126,Laurent Mbariko,"Congo, Dem. Rep. of",789487250,Start,,,,,,,left_only
27169,Jeremiah Chirau,Rhodesian,789545107,Stub,,,,,,,left_only
27178,Miroslav Grebeníček,Czech Republic,789546047,Stub,,,,,,,left_only
27179,Vlasta Štěpová,Czech Republic,789546066,Stub,,,,,,,left_only
27180,Egon Lánský,Czech Republic,789546079,Start,,,,,,,left_only
27181,Antonín Prachař,Czech Republic,789546102,Stub,,,,,,,left_only
27182,Milan Horálek,Czech Republic,789546147,Stub,,,,,,,left_only
27232,Orle Solís,Hondura,789599196,Stub,,,,,,,left_only
27233,Sergio Arturo Castellanos,Hondura,789599235,Stub,,,,,,,left_only
27234,Hipólita Rodríguez,Hondura,789599241,Stub,,,,,,,left_only
27235,German Leitzelar,Hondura,789599248,Stub,,,,,,,left_only
27236,Marco Antonio Andino,Hondura,789599260,Stub,,,,,,,left_only
27237,Lisandro Mauricio Arias,Hondura,789599265,Stub,,,,,,,left_only
27238,José Azcona Bocock,Hondura,789599272,Stub,,,,,,,left_only
27239,Yadira Bendaña,Hondura,789599288,Stub,,,,,,,left_only
27240,José Rosario Bonano,Hondura,789599294,Stub,,,,,,,left_only
27241,Romualdo Bueso Melghem,Hondura,789599300,Stub,,,,,,,left_only
27242,Teófilo Enamorado,Hondura,789599316,Stub,,,,,,,left_only
27243,Gabo Alfredo Jalil,Hondura,789599319,Stub,,,,,,,left_only
27244,Eleazar Alexander Juárez,Hondura,789599323,Stub,,,,,,,left_only
27245,Carlos Alfredo Lara Watson,Hondura,789599331,Stub,,,,,,,left_only
27246,Wenceslao Lara Orellana,Hondura,789599336,Stub,,,,,,,left_only
27247,Maria Aracely Leiva,Hondura,789599343,Stub,,,,,,,left_only
27248,Fredy Renán Nájera,Hondura,789599348,Stub,,,,,,,left_only
27249,Waldina Paz,Hondura,789599355,Stub,,,,,,,left_only
27250,Jesús Dagoberto Perdomo,Hondura,789599360,Stub,,,,,,,left_only
27251,Modesto Rodas Alvarado,Hondura,789599369,Stub,,,,,,,left_only
27252,Erick Mauricio Rodríguez,Hondura,789599374,Stub,,,,,,,left_only
27253,Víctor Rolando Sabillón,Hondura,789599381,Stub,,,,,,,left_only
27254,Dennis Antonio Sánchez,Hondura,789599388,Stub,,,,,,,left_only
27255,Elman Joel Sandoval,Hondura,789599393,Stub,,,,,,,left_only
27256,Mario Edgardo Segura,Hondura,789599398,Stub,,,,,,,left_only
27257,Perla Simons,Hondura,789599401,Stub,,,,,,,left_only
27258,Felipe Zúniga del Cid,Hondura,789599406,Stub,,,,,,,left_only
27259,Juan Francisco Argeñal,Hondura,789599415,Stub,,,,,,,left_only
27260,Nasry Asfura,Hondura,789599418,Stub,,,,,,,left_only
27261,Yaudet Burbara,Hondura,789599427,Stub,,,,,,,left_only
27262,Oscar Orlando Burgos,Hondura,789599429,Stub,,,,,,,left_only
27263,Wilfredo Bustillo Castellanos,Hondura,789599434,Stub,,,,,,,left_only
27264,Victoria Carrasco,Hondura,789599444,Stub,,,,,,,left_only
27265,Gladys Bernarda Casco,Hondura,789599449,Stub,,,,,,,left_only
27266,Rigoberto Chang Castillo,Hondura,789599455,Stub,,,,,,,left_only
27267,María Teresa Chávez,Hondura,789599463,Stub,,,,,,,left_only
27268,Alberto Chedrani,Hondura,789599476,Stub,,,,,,,left_only
27269,Celín Discua,Hondura,789599485,Stub,,,,,,,left_only
27270,Martha Concepción Figueroa,Hondura,789599488,Stub,,,,,,,left_only
27271,Brenda Mercedes Flores,Hondura,789599496,Stub,,,,,,,left_only
27272,Julio César Gámez Interiano,Hondura,789599506,Stub,,,,,,,left_only
27273,Roberto Gámez Panchamé,Hondura,789599509,Stub,,,,,,,left_only
27274,Miguel Ángel Gámez,Hondura,789599513,Stub,,,,,,,left_only
27275,Lorena Enriqueta Herrera,Hondura,789599522,Stub,,,,,,,left_only
27276,Rodolfo Irias Navas,Hondura,789599528,Stub,,,,,,,left_only
27277,Abraham Kafati Díaz,Hondura,789599532,Stub,,,,,,,left_only
27278,Juan Fernando Lobo,Hondura,789599542,Stub,,,,,,,left_only
27279,Miguel Edgardo Martínez,Hondura,789599547,Stub,,,,,,,left_only
27280,Eliseo Noel Mejía,Hondura,789599561,Stub,,,,,,,left_only
27281,Oscar Ramón Nájera,Hondura,789599562,Stub,,,,,,,left_only
27282,Claudio Roberto Perdomo,Hondura,789599568,Stub,,,,,,,left_only
27283,Mario Alonso Pérez López,Hondura,789599570,Stub,,,,,,,left_only
27284,Milton Jesús Puerto,Hondura,789599575,Stub,,,,,,,left_only
27285,Oswaldo Ramos Soto,Hondura,789599581,Stub,,,,,,,left_only
27286,Donaldo Ernesto Reyes,Hondura,789599586,Stub,,,,,,,left_only
27287,Antonio Rivera Callejas,Hondura,789599589,Stub,,,,,,,left_only
27288,José Juan Rivera Ramos,Hondura,789599594,Stub,,,,,,,left_only
27289,Salvador Valeriano Pineda,Hondura,789599607,Stub,,,,,,,left_only
27290,Welsy Vásquez,Hondura,789599609,Stub,,,,,,,left_only
27291,José Rodolfo Zelaya,Hondura,789599615,Stub,,,,,,,left_only
27292,Yessenia Coely Zelaya,Hondura,789599618,Stub,,,,,,,left_only
27293,Adela Elizabeth Zúñiga,Hondura,789599620,Stub,,,,,,,left_only
27294,Ramón Villeda Bermúdez,Hondura,789600726,Stub,,,,,,,left_only
27295,Jorge Aguilar Paredes,Hondura,789600760,Stub,,,,,,,left_only
27296,Andrés Pavón,Hondura,789600953,Stub,,,,,,,left_only
27297,Marvin Ponce,Hondura,789600975,Stub,,,,,,,left_only
27298,Jorge Elvir,Hondura,789601015,Stub,,,,,,,left_only
27299,Rodolfo Padilla Sunseri,Hondura,789601536,Stub,,,,,,,left_only
27409,"John de Villiers, 1st Baron de Villiers",Cape Colony,789675927,C,,,,,,,left_only
27410,Ivan Šusteršič,Carniolan,789681987,Start,,,,,,,left_only
27413,Winston Field,Rhodesian,789689591,C,,,,,,,left_only
27420,Louis Zachariasen,Faroese,789708924,Start,,,,,,,left_only
27487,"Sir Philip Carteret, 1st Baronet",Jersey,789753704,Stub,,,,,,,left_only
27488,"Sir Philip Carteret, 2nd Baronet",Jersey,789753711,Stub,,,,,,,left_only
27495,Arnhim Eustace,Saint Vincent and the Grenadines,789761357,C,,,,,,,left_only
27496,List of rulers of Oman,Omani,789761641,B,,,,,,,left_only
27517,Arsene James,Saint Lucian,789789654,Stub,,,,,,,left_only
27613,Bagrat Shinkuba,Abkhazia,789818648,Start,,,,,,,left_only
27614,Samson Chanba,Abkhazia,789818730,Start,,,,,,,left_only
27673,Union of Congolese Patriots,"Congo, Dem. Rep. of",789898887,Start,,,,,,,left_only
27689,John Kemys Spencer-Churchill,Montserratian,789918293,Stub,,,,,,,left_only
27705,Gavin St Pier,Guernsey,789938377,Stub,,,,,,,left_only
27717,Aslambek Aslakhanov,Chechen,789949907,Stub,,,,,,,left_only
27720,Aslanbek Bulatsev,South Ossetian,789950396,Start,,,,,,,left_only
27786,Raynold Oilouch,Palauan,789983618,Stub,,,,,,,left_only
27971,Howard Unwin Moffat,Rhodesian,790010191,Start,,,,,,,left_only
27985,Bheki Dlamini,Swaziland,790010530,Stub,,,,,,,left_only
27986,Bhekimpi Dlamini,Swaziland,790010540,Stub,,,,,,,left_only
27987,Jameson Mbilini Dlamini,Swaziland,790010556,Stub,,,,,,,left_only
27988,Lutfo Dlamini,Swaziland,790010558,Stub,,,,,,,left_only
27989,Mabandla Dlamini,Swaziland,790010563,Stub,,,,,,,left_only
27990,Makhosini Dlamini,Swaziland,790010573,Stub,,,,,,,left_only
27991,Mphiwa Dlamini,Swaziland,790010577,Stub,,,,,,,left_only
27992,Obed Dlamini,Swaziland,790010578,Stub,,,,,,,left_only
27993,Paul Dlamini,Swaziland,790010579,Stub,,,,,,,left_only
27994,Themba Dlamini,Swaziland,790010705,Stub,,,,,,,left_only
27995,Njabulo Mabuza,Swaziland,790010716,Stub,,,,,,,left_only
27996,Charles Myeza,Swaziland,790010723,Stub,,,,,,,left_only
27997,Sishayi Nxumalo,Swaziland,790010729,Stub,,,,,,,left_only
27998,Paul Shabangu,Swaziland,790010732,Stub,,,,,,,left_only
27999,Trusty Gina,Swaziland,790010783,Stub,,,,,,,left_only
28000,Marwick Khumalo,Swaziland,790010820,Stub,,,,,,,left_only
28001,Lazarus Salii,Palauan,790011394,Stub,,,,,,,left_only
28043,Mincho Jordanov,Macedonia,790065914,Stub,,,,,,,left_only
28056,Prince Sozisa Dlamini,Swaziland,790090661,B,,,,,,,left_only
